a,b,lb,entry,exit,stop,hold,is_n,is_pf,is_net,is_win,oos_n,oos_pf,oos_net,oos_win
NZDUSD,GBPUSD,300,1.5,0.5,5.0,480,51,0.941,-10.57,52.9,30,0.315,-91.17,33.3
NZDUSD,GBPUSD,300,1.5,1.0,3.5,240,135,0.96,-6.59,25.2,55,0.342,-77.95,27.3
NZDUSD,GBPUSD,300,1.5,1.0,3.5,480,134,0.957,-7.13,24.6,54,0.337,-82.36,25.9
NZDUSD,GBPUSD,300,1.5,1.0,5.0,240,53,1.01,1.31,56.6,31,0.366,-68.34,45.2
NZDUSD,GBPUSD,300,1.5,1.0,5.0,480,52,1.006,0.77,55.8,30,0.36,-72.57,43.3
NZDUSD,GBPUSD,300,2.0,0.0,3.5,240,121,1.069,14.52,20.7,41,0.57,-39.78,24.4
NZDUSD,GBPUSD,300,2.0,0.0,3.5,480,104,1.102,16.91,15.4,34,0.195,-78.82,2.9
NZDUSD,GBPUSD,300,2.0,0.0,5.0,240,40,0.881,-23.49,52.5,17,0.644,-29.28,58.8
NZDUSD,GBPUSD,300,2.0,0.5,3.5,240,129,1.069,12.96,21.7,43,0.264,-81.0,16.3
NZDUSD,GBPUSD,300,2.0,0.5,3.5,480,128,1.078,14.2,21.9,43,0.317,-75.1,16.3
NZDUSD,GBPUSD,300,2.0,0.5,5.0,240,47,1.093,13.97,51.1,19,0.271,-72.75,36.8
NZDUSD,GBPUSD,300,2.0,0.5,5.0,480,46,1.089,13.05,52.2,19,0.335,-65.32,36.8
NZDUSD,GBPUSD,300,2.0,1.0,3.5,240,129,0.979,-3.0,20.9,43,0.343,-68.39,18.6
NZDUSD,GBPUSD,300,2.0,1.0,3.5,480,129,1.008,1.17,21.7,43,0.37,-65.65,18.6
NZDUSD,GBPUSD,300,2.0,1.0,5.0,240,47,1.041,4.9,48.9,19,0.37,-59.19,36.8
NZDUSD,GBPUSD,300,2.0,1.0,5.0,480,47,1.076,9.07,51.1,19,0.402,-55.87,36.8
NZDUSD,GBPUSD,300,2.5,0.0,3.5,240,112,1.103,19.77,15.2,36,0.843,-9.14,22.2
NZDUSD,GBPUSD,300,2.5,0.0,3.5,480,102,0.871,-21.54,12.7,33,0.413,-38.88,9.1
NZDUSD,GBPUSD,300,2.5,0.0,5.0,240,31,0.907,-15.58,41.9,12,1.036,1.78,58.3
NZDUSD,GBPUSD,300,2.5,0.5,3.5,240,117,0.819,-32.49,13.7,37,0.318,-58.77,16.2
NZDUSD,GBPUSD,300,2.5,0.5,3.5,480,116,0.75,-43.8,13.8,37,0.387,-52.87,16.2
NZDUSD,GBPUSD,300,2.5,0.5,5.0,240,35,0.777,-33.75,31.4,13,0.349,-50.11,38.5
NZDUSD,GBPUSD,300,2.5,0.5,5.0,480,34,0.694,-44.95,32.4,13,0.432,-43.09,38.5
NZDUSD,GBPUSD,300,2.5,1.0,3.5,240,117,0.88,-15.58,16.2,37,0.319,-54.97,13.5
NZDUSD,GBPUSD,300,2.5,1.0,3.5,480,117,0.903,-12.56,17.1,37,0.353,-52.23,13.5
NZDUSD,GBPUSD,300,2.5,1.0,5.0,240,35,0.928,-7.68,42.9,13,0.358,-45.36,30.8
NZDUSD,GBPUSD,300,2.5,1.0,5.0,480,35,0.956,-4.66,45.7,13,0.397,-42.45,30.8
NZDUSD,GBPUSD,300,3.0,0.0,3.5,240,103,0.622,-59.25,7.8,31,0.532,-21.45,16.1
NZDUSD,GBPUSD,300,3.0,0.0,3.5,480,98,0.567,-61.66,8.2,30,0.525,-22.39,10.0
NZDUSD,GBPUSD,300,3.0,0.5,3.5,240,104,0.357,-94.93,5.8,32,0.361,-34.29,18.8
NZDUSD,GBPUSD,300,3.0,0.5,3.5,480,104,0.367,-90.81,5.8,32,0.437,-30.25,18.8
NZDUSD,GBPUSD,300,3.0,1.0,3.5,240,104,0.396,-69.82,7.7,32,0.295,-39.03,18.8
NZDUSD,GBPUSD,300,3.0,1.0,3.5,480,104,0.396,-69.82,7.7,32,0.311,-38.15,18.8
NZDUSD,GBPUSD,500,1.5,0.0,3.5,240,123,0.405,-124.85,11.4,21,0.53,-38.39,38.1
NZDUSD,GBPUSD,500,1.5,0.0,3.5,480,115,0.469,-141.85,9.6,16,0.171,-67.12,18.8
NZDUSD,GBPUSD,500,1.5,0.0,5.0,240,39,0.856,-16.03,33.3,18,0.474,-44.93,44.4
NZDUSD,GBPUSD,500,1.5,0.0,5.0,480,30,0.459,-75.77,26.7,12,0.184,-61.51,25.0
NZDUSD,GBPUSD,500,1.5,0.5,3.5,240,125,0.453,-114.62,12.8,21,0.659,-26.67,33.3
NZDUSD,GBPUSD,500,1.5,0.5,3.5,480,122,0.574,-87.32,12.3,19,0.606,-27.27,26.3
NZDUSD,GBPUSD,500,1.5,0.5,5.0,240,40,0.98,-2.01,32.5,18,0.638,-26.71,44.4
NZDUSD,GBPUSD,500,1.5,0.5,5.0,480,36,1.292,26.0,33.3,15,0.572,-27.7,33.3
NZDUSD,GBPUSD,500,1.5,1.0,3.5,240,126,0.408,-131.84,11.1,21,0.366,-58.72,23.8
NZDUSD,GBPUSD,500,1.5,1.0,3.5,480,123,0.409,-132.81,9.8,19,0.313,-65.31,21.1
NZDUSD,GBPUSD,500,1.5,1.0,5.0,240,41,0.848,-18.11,31.7,18,0.333,-58.75,33.3
NZDUSD,GBPUSD,500,1.5,1.0,5.0,480,37,0.841,-19.49,29.7,15,0.275,-65.74,26.7
NZDUSD,GBPUSD,500,2.0,0.0,3.5,240,115,0.341,-131.84,11.3,17,0.327,-53.93,29.4
NZDUSD,GBPUSD,500,2.0,0.0,3.5,480,112,0.556,-103.58,8.9,15,0.139,-75.06,20.0
NZDUSD,GBPUSD,500,2.0,0.0,5.0,240,31,0.73,-28.93,35.5,13,0.319,-51.47,38.5
NZDUSD,GBPUSD,500,2.0,0.5,3.5,240,117,0.356,-130.08,11.1,17,0.6,-24.38,29.4
NZDUSD,GBPUSD,500,2.0,0.5,3.5,480,117,0.499,-98.05,11.1,17,0.594,-26.28,35.3
NZDUSD,GBPUSD,500,2.0,0.5,5.0,240,31,0.763,-23.98,32.3,13,0.505,-27.97,38.5
NZDUSD,GBPUSD,500,2.0,0.5,5.0,480,31,1.184,15.27,38.7,13,0.557,-26.71,46.2
NZDUSD,GBPUSD,500,2.0,1.0,3.5,240,117,0.336,-130.5,11.1,17,0.393,-50.74,29.4
NZDUSD,GBPUSD,500,2.0,1.0,3.5,480,117,0.361,-130.94,11.1,17,0.322,-61.2,29.4
NZDUSD,GBPUSD,500,2.0,1.0,5.0,240,31,0.865,-12.0,38.7,13,0.271,-57.72,38.5
NZDUSD,GBPUSD,500,2.0,1.0,5.0,480,31,0.828,-17.61,38.7,13,0.281,-61.63,38.5
NZDUSD,GBPUSD,500,2.5,0.0,3.5,240,108,0.2,-134.24,6.5,14,0.45,-30.67,35.7
NZDUSD,GBPUSD,500,2.5,0.0,3.5,480,106,0.344,-133.26,4.7,13,0.054,-67.5,7.7
NZDUSD,GBPUSD,500,2.5,0.5,3.5,240,109,0.349,-104.54,8.3,14,0.753,-9.4,35.7
NZDUSD,GBPUSD,500,2.5,0.5,3.5,480,109,0.43,-89.77,7.3,14,0.728,-10.27,35.7
NZDUSD,GBPUSD,500,2.5,1.0,3.5,240,109,0.292,-113.01,7.3,14,0.425,-34.14,21.4
NZDUSD,GBPUSD,500,2.5,1.0,3.5,480,109,0.293,-117.66,6.4,14,0.356,-38.25,21.4
EURGBP,EURUSD,200,1.5,0.0,3.5,240,145,0.588,-139.23,15.2,90,0.808,-32.04,16.7
EURGBP,EURUSD,200,1.5,0.0,3.5,480,122,1.225,41.83,13.9,77,0.674,-41.23,11.7
EURGBP,EURUSD,200,1.5,0.0,5.0,240,51,0.825,-50.06,43.1,38,0.983,-2.06,39.5
EURGBP,EURUSD,200,1.5,0.0,5.0,480,34,1.214,34.41,41.2,26,0.425,-82.62,19.2
EURGBP,EURUSD,200,1.5,0.5,3.5,240,172,0.679,-113.54,19.2,106,0.645,-73.84,22.6
EURGBP,EURUSD,200,1.5,0.5,3.5,480,172,0.681,-112.62,19.2,106,0.635,-77.08,22.6
EURGBP,EURUSD,200,1.5,0.5,5.0,240,74,1.01,2.68,44.6,53,0.729,-49.01,39.6
EURGBP,EURUSD,200,1.5,0.5,5.0,480,73,0.989,-3.05,43.8,53,0.716,-52.24,39.6
EURGBP,EURUSD,200,1.5,1.0,3.5,240,179,0.623,-124.91,19.0,107,0.571,-94.54,18.7
EURGBP,EURUSD,200,1.5,1.0,3.5,480,179,0.623,-124.91,19.0,107,0.571,-94.54,18.7
EURGBP,EURUSD,200,1.5,1.0,5.0,240,80,0.963,-9.59,41.2,54,0.688,-59.95,35.2
EURGBP,EURUSD,200,1.5,1.0,5.0,480,80,0.963,-9.59,41.2,54,0.688,-59.95,35.2
EURGBP,EURUSD,200,2.0,0.0,3.5,240,143,0.751,-69.44,14.7,89,0.801,-30.24,14.6
EURGBP,EURUSD,200,2.0,0.0,3.5,480,121,0.912,-20.23,12.4,77,0.722,-34.0,9.1
EURGBP,EURUSD,200,2.0,0.0,5.0,240,47,0.951,-10.76,44.7,36,0.806,-24.35,30.6
EURGBP,EURUSD,200,2.0,0.0,5.0,480,31,0.411,-169.8,25.8,27,0.98,-2.06,25.9
EURGBP,EURUSD,200,2.0,0.5,3.5,240,165,0.584,-126.47,17.6,100,1.177,20.27,22.0
EURGBP,EURUSD,200,2.0,0.5,3.5,480,165,0.584,-126.47,17.6,100,1.209,23.95,22.0
EURGBP,EURUSD,200,2.0,0.5,5.0,240,67,1.015,3.29,44.8,47,1.307,31.86,40.4
EURGBP,EURUSD,200,2.0,0.5,5.0,480,66,1.024,5.11,43.9,47,1.343,35.53,40.4
EURGBP,EURUSD,200,2.0,1.0,3.5,240,167,0.591,-112.24,16.2,101,1.103,11.53,21.8
EURGBP,EURUSD,200,2.0,1.0,3.5,480,167,0.591,-112.24,16.2,101,1.103,11.53,21.8
EURGBP,EURUSD,200,2.0,1.0,5.0,240,68,1.105,20.73,42.6,48,1.226,23.12,41.7
EURGBP,EURUSD,200,2.0,1.0,5.0,480,68,1.105,20.73,42.6,48,1.226,23.12,41.7
EURGBP,EURUSD,200,2.5,0.0,3.5,240,137,0.665,-84.96,13.1,83,0.571,-53.95,12.0
EURGBP,EURUSD,200,2.5,0.0,3.5,480,121,0.771,-53.29,12.4,76,1.293,29.61,10.5
EURGBP,EURUSD,200,2.5,0.0,5.0,240,42,0.785,-44.11,38.1,30,0.481,-53.31,20.0
EURGBP,EURUSD,200,2.5,0.0,5.0,480,30,0.525,-107.62,33.3,26,1.246,26.17,30.8
EURGBP,EURUSD,200,2.5,0.5,3.5,240,155,0.61,-86.85,16.8,89,0.847,-14.11,18.0
EURGBP,EURUSD,200,2.5,0.5,3.5,480,155,0.61,-86.85,16.8,89,0.867,-12.26,18.0
EURGBP,EURUSD,200,2.5,0.5,5.0,240,56,1.063,10.02,42.9,36,0.969,-2.52,33.3
EURGBP,EURUSD,200,2.5,0.5,5.0,480,56,1.063,10.02,42.9,36,0.992,-0.67,33.3
EURGBP,EURUSD,200,2.5,1.0,3.5,240,155,0.564,-90.57,16.1,89,0.736,-24.74,16.9
EURGBP,EURUSD,200,2.5,1.0,3.5,480,155,0.564,-90.57,16.1,89,0.736,-24.74,16.9
EURGBP,EURUSD,200,2.5,1.0,5.0,240,56,1.04,5.8,42.9,36,0.842,-13.15,33.3
EURGBP,EURUSD,200,2.5,1.0,5.0,480,56,1.04,5.8,42.9,36,0.842,-13.15,33.3
EURGBP,EURUSD,200,3.0,0.0,3.5,240,128,0.579,-88.06,10.2,76,0.404,-55.81,9.2
EURGBP,EURUSD,200,3.0,0.0,3.5,480,118,0.711,-57.87,10.2,71,1.267,17.53,9.9
EURGBP,EURUSD,200,3.0,0.0,5.0,240,31,0.787,-32.11,35.5,25,0.243,-57.52,16.0
EURGBP,EURUSD,200,3.0,0.0,5.0,480,25,0.509,-93.76,32.0,22,0.87,-10.97,22.7
EURGBP,EURUSD,200,3.0,0.5,3.5,240,135,0.589,-66.44,11.1,78,0.685,-20.3,11.5
EURGBP,EURUSD,200,3.0,0.5,3.5,480,135,0.589,-66.44,11.1,78,0.685,-20.3,11.5
EURGBP,EURUSD,200,3.0,0.5,5.0,240,36,1.314,30.43,47.2,27,0.8,-10.84,22.2
EURGBP,EURUSD,200,3.0,0.5,5.0,480,36,1.314,30.43,47.2,27,0.8,-10.84,22.2
EURGBP,EURUSD,200,3.0,1.0,3.5,240,135,0.527,-73.26,11.1,78,0.66,-21.53,11.5
EURGBP,EURUSD,200,3.0,1.0,3.5,480,135,0.527,-73.26,11.1,78,0.66,-21.53,11.5
EURGBP,EURUSD,200,3.0,1.0,5.0,240,36,1.253,23.11,50.0,27,0.777,-12.06,25.9
EURGBP,EURUSD,200,3.0,1.0,5.0,480,36,1.253,23.11,50.0,27,0.777,-12.06,25.9
EURGBP,EURUSD,300,1.5,0.0,3.5,240,96,0.848,-40.16,22.9,83,0.679,-62.43,14.5
EURGBP,EURUSD,300,1.5,0.0,3.5,480,79,0.678,-77.78,15.2,73,1.56,66.41,15.1
EURGBP,EURUSD,300,1.5,0.0,5.0,240,39,0.849,-34.66,46.2,24,1.036,4.09,41.7
EURGBP,EURUSD,300,1.5,0.5,3.5,240,109,0.813,-46.09,29.4,88,0.572,-77.6,18.2
EURGBP,EURUSD,300,1.5,0.5,3.5,480,107,0.734,-63.2,28.0,87,0.674,-50.11,18.4
EURGBP,EURUSD,300,1.5,0.5,5.0,240,50,1.036,6.73,56.0,28,1.058,5.75,57.1
EURGBP,EURUSD,300,1.5,0.5,5.0,480,48,0.941,-10.39,54.2,27,1.581,41.14,59.3
EURGBP,EURUSD,300,1.5,1.0,3.5,240,109,0.898,-20.84,29.4,90,0.62,-57.27,21.1
EURGBP,EURUSD,300,1.5,1.0,3.5,480,107,0.885,-21.79,29.0,90,0.62,-57.27,21.1
EURGBP,EURUSD,300,1.5,1.0,5.0,240,50,1.241,36.61,58.0,30,1.332,24.73,56.7
EURGBP,EURUSD,300,1.5,1.0,5.0,480,48,1.262,35.67,58.3,30,1.332,24.73,56.7
EURGBP,EURUSD,300,2.0,0.0,3.5,240,88,1.152,25.97,26.1,79,0.593,-68.17,11.4
EURGBP,EURUSD,300,2.0,0.0,3.5,480,77,0.892,-22.97,15.6,70,1.983,75.21,14.3
EURGBP,EURUSD,300,2.0,0.0,5.0,240,30,1.513,60.59,63.3,20,1.071,5.85,40.0
EURGBP,EURUSD,300,2.0,0.5,3.5,240,96,0.717,-56.09,25.0,82,0.466,-77.31,17.1
EURGBP,EURUSD,300,2.0,0.5,3.5,480,96,0.683,-63.68,25.0,81,0.413,-92.93,14.8
EURGBP,EURUSD,300,2.0,0.5,5.0,240,37,0.976,-3.34,54.1,22,1.099,6.16,63.6
EURGBP,EURUSD,300,2.0,0.5,5.0,480,37,0.923,-10.94,54.1,21,0.978,-1.68,57.1
EURGBP,EURUSD,300,2.0,1.0,3.5,240,96,0.801,-33.41,26.0,83,0.44,-76.81,16.9
EURGBP,EURUSD,300,2.0,1.0,3.5,480,96,0.807,-31.36,27.1,83,0.44,-76.81,16.9
EURGBP,EURUSD,300,2.0,1.0,5.0,240,37,1.203,24.01,59.5,23,1.085,5.18,52.2
EURGBP,EURUSD,300,2.0,1.0,5.0,480,37,1.23,26.06,62.2,23,1.085,5.18,52.2
EURGBP,EURUSD,300,2.5,0.0,3.5,240,82,0.946,-8.33,18.3,75,0.277,-137.29,9.3
EURGBP,EURUSD,300,2.5,0.0,3.5,480,75,0.694,-64.09,10.7,70,0.698,-40.74,10.0
EURGBP,EURUSD,300,2.5,0.5,3.5,240,84,0.348,-114.35,16.7,76,0.245,-105.69,9.2
EURGBP,EURUSD,300,2.5,0.5,3.5,480,84,0.387,-107.25,17.9,76,0.236,-111.44,9.2
EURGBP,EURUSD,300,2.5,0.5,5.0,240,25,0.491,-58.63,48.0,16,0.641,-20.78,43.8
EURGBP,EURUSD,300,2.5,0.5,5.0,480,25,0.551,-51.53,52.0,16,0.682,-20.22,43.8
EURGBP,EURUSD,300,2.5,1.0,3.5,240,84,0.374,-95.87,15.5,76,0.361,-85.34,13.2
EURGBP,EURUSD,300,2.5,1.0,3.5,480,84,0.374,-95.87,15.5,76,0.361,-85.34,13.2
EURGBP,EURUSD,300,2.5,1.0,5.0,240,25,0.648,-36.04,48.0,16,0.942,-3.36,50.0
EURGBP,EURUSD,300,2.5,1.0,5.0,480,25,0.648,-36.04,48.0,16,0.942,-3.36,50.0
EURGBP,EURUSD,300,3.0,0.0,3.5,240,72,0.463,-82.04,11.1,69,0.171,-119.52,5.8
EURGBP,EURUSD,300,3.0,0.0,3.5,480,71,0.344,-116.91,7.0,68,0.762,-23.59,8.8
EURGBP,EURUSD,300,3.0,0.5,3.5,240,74,0.185,-131.42,9.5,69,0.193,-90.82,7.2
EURGBP,EURUSD,300,3.0,0.5,3.5,480,74,0.185,-131.42,9.5,69,0.193,-90.82,7.2
EURGBP,EURUSD,300,3.0,1.0,3.5,240,74,0.248,-99.92,9.5,69,0.252,-76.73,10.1
EURGBP,EURUSD,300,3.0,1.0,3.5,480,74,0.248,-99.92,9.5,69,0.252,-76.73,10.1
EURGBP,EURUSD,500,1.5,0.0,3.5,240,82,0.612,-108.23,17.1,42,0.997,-0.21,21.4
EURGBP,EURUSD,500,1.5,0.0,3.5,480,70,0.579,-95.57,11.4,36,0.896,-11.34,16.7
EURGBP,EURUSD,500,1.5,0.0,5.0,240,31,0.71,-67.51,41.9,18,1.099,7.02,50.0
EURGBP,EURUSD,500,1.5,0.5,3.5,240,86,0.572,-98.84,22.1,43,1.226,14.44,20.9
EURGBP,EURUSD,500,1.5,0.5,3.5,480,80,0.572,-93.64,18.8,43,1.025,2.22,23.3
EURGBP,EURUSD,500,1.5,0.5,5.0,240,34,0.705,-54.29,52.9,18,1.482,25.62,44.4
EURGBP,EURUSD,500,1.5,0.5,5.0,480,28,0.744,-43.9,50.0,18,1.173,13.4,50.0
EURGBP,EURUSD,500,1.5,1.0,3.5,240,87,0.638,-78.52,21.8,44,0.921,-5.86,20.5
EURGBP,EURUSD,500,1.5,1.0,3.5,480,84,0.625,-81.41,22.6,44,0.799,-16.04,20.5
EURGBP,EURUSD,500,1.5,1.0,5.0,240,35,0.795,-34.9,51.4,19,1.084,5.31,42.1
EURGBP,EURUSD,500,1.5,1.0,5.0,480,32,0.793,-35.41,56.2,19,0.93,-4.87,42.1
EURGBP,EURUSD,500,2.0,0.0,3.5,240,73,0.439,-110.51,16.4,39,1.354,23.78,20.5
EURGBP,EURUSD,500,2.0,0.0,3.5,480,66,0.505,-103.57,9.1,35,1.038,3.32,14.3
EURGBP,EURUSD,500,2.0,0.5,3.5,240,75,0.214,-170.65,9.3,40,1.843,45.04,25.0
EURGBP,EURUSD,500,2.0,0.5,3.5,480,72,0.346,-137.15,11.1,40,1.03,2.34,22.5
EURGBP,EURUSD,500,2.0,1.0,3.5,240,75,0.301,-153.64,13.3,41,1.16,10.17,19.5
EURGBP,EURUSD,500,2.0,1.0,3.5,480,73,0.297,-152.49,13.7,41,1.069,4.77,19.5
EURGBP,EURUSD,500,2.5,0.0,3.5,240,64,0.454,-74.8,10.9,33,2.246,37.13,15.2
EURGBP,EURUSD,500,2.5,0.0,3.5,480,63,0.73,-36.1,12.7,32,1.222,13.43,15.6
EURGBP,EURUSD,500,2.5,0.5,3.5,240,65,0.262,-115.61,7.7,33,3.507,38.79,21.2
EURGBP,EURUSD,500,2.5,0.5,3.5,480,65,0.284,-113.38,9.2,33,1.508,18.4,18.2
EURGBP,EURUSD,500,2.5,1.0,3.5,240,65,0.314,-102.69,7.7,34,2.48,26.8,17.6
EURGBP,EURUSD,500,2.5,1.0,3.5,480,65,0.319,-103.94,9.2,34,2.01,22.56,17.6
EURGBP,EURUSD,500,3.0,0.0,3.5,240,60,0.33,-87.48,8.3,28,0.272,-18.89,7.1
EURGBP,EURUSD,500,3.0,0.0,3.5,480,60,0.503,-60.41,8.3,28,0.334,-20.36,7.1
EURGBP,EURUSD,500,3.0,0.5,3.5,240,61,0.085,-120.83,4.9,28,0.149,-22.62,7.1
EURGBP,EURUSD,500,3.0,0.5,3.5,480,61,0.084,-123.32,4.9,28,0.127,-27.17,7.1
EURGBP,EURUSD,500,3.0,1.0,3.5,240,61,0.163,-104.45,4.9,28,0.083,-23.42,7.1
EURGBP,EURUSD,500,3.0,1.0,3.5,480,61,0.158,-108.17,4.9,28,0.075,-26.33,7.1
